type	caption	answer	add_caption	c1_variable	c1_comp	c1_condition	c2_variable	c2_comp	c2_condition	c3_variable	c3_comp	c3_condition
	Any advice?	If you're good at bashing stuff and don't have any other life skills, you can always find grunt work at the Fighters Guild.|Most magic users looking to improve their craft turn to the Mages Guild. Of course, there are some who turn to… other paths.|I'm not saying you've got the face of a criminal, but if you're thinking of free-lancing: don't. Ask permission from the Thieves Guild before doing anything stupid.|Witches are misunderstood by many. They know ancient lore and herbal remedies that even the Mages Guild sometimes seeks out. If you're wise, you'll see the value in keeping good relations with them. They can summon Daedra and cure diseases few others can.	the Fighters Guild|the Mages Guild|the Thieves Guild|witches, Mages Guild									
	the Fighters Guild	The Fighters Guild is a sophisticated mercenary service. They often hire out adventurers as guards, escorts, and, occasionally, on more covert missions.|Just a bunch of guards for hire, nothing mysterious or romantic.|The Fighters Guild is just what its name implies -- an order for lances for hire and other mercenaries.|The Fighters Guild is where everyone with any gold goes to hire additional guards, escorts, what-have-you. They are absolutely essential for getting things done in %crn.										
	the Mages Guild	The Mages Guild is the official center of magical study in Tamriel. Most major towns have a bureau of the Guild where they sell spells and magical items, in addition to their studies.|The Mages Guild is sorta a school for studying spells. You have to already be pretty decent to get in, but even non-members can use some of their services.|The Mages Guild is pretty much what the name suggests. It's an organization for all varieties of spellcasters to get together and teach each other. Used to be that mages were solitary types. No longer.|It's just what you think it is. A school and a club for mages who are already pretty good to make them even better. It's been around for, oh, at least a thousand years.										
	the Thieves Guild	The Thieves Guild is the official organized collection of burglars, prostitutes, and other thugs in the area. Their headquarters is always secret.|Even though freelance whoremasters, pickpockets, catburglars, swindlers, and muggers exist, most professional criminals in Tamriel belong to the Thieves Guild. It is best for the collective whole, and the Guild exerts a certain ... pressure to join.|In practically every borough, hamlet, and city-state in Tamriel, the professional criminals have bounded together for mutual protection. That's the Thieves Guild for you.|The Thieves Guild is just like any other guild -- it's just that their particular industry is crime. They offer special benefits to their members, bribe officials, and punish non-members. Just like any other guild.										
	Bretons	Bretons really care about their family trees. Noble families in High Rock can trace their lines way back, always bragging about their old rights and fancy titles.|Us Bretons are all about magic and getting tangled up in little feuds.|Bretons descend from the Druids of Galen, so we're pretty good with magic.|We Bretons are clever, maybe a little too much for our own good.		Current Region Index	==	21|19|36|41|17|5|57|18|59|60|9|37|35|33|32|38|42|58|39|23|16|40	Faction Social Group	==	1|4			
	Bretons	The Bretons of High Rock place a high value on heritage and lineage. Noble families can trace their ancestries back many generations, each keen to emphasize their ancient rights and privileges.|We Bretons are known for our proficiency in magic and our tangled courtly intrigues.|Our race is descended from the ancient Druids of Galen, and we are quick witted and strong in the mystical arts.| We Breton folk are crafty and intelligent, a learned people who use our gifts to guide others to enlightenment.		Current Region Index	==	21|19|36|41|17|5|57|18|59|60|9|37|35|33|32|38|42|58|39|23|16|40						
	Redguards	Redguards came from Yokuda before settling in Hammerfell. We're known all over for being top fighters and holding strong to our traditions of honor.| We're the top fighters in Tamriel. Our sword-singing isn't just fighting; it's a mix of fighting skills and deep spiritual practice.| When it comes to gods, Redguards aren't typical. We focus more on respecting our ancestors than worshipping Divines. It's all about living a life that respects our past.| For us, being good with a sword isn't just about fighting; it's part of who we are. Every Redguard kid grows up knowing this.	Yokuda|sword-singing|-|	Current Region Index	==	43|0|55|47|56|61|11|1|53|44|49|22|52|46|45|54|50|20|48|51	Faction Social Group	==	1|4			
	Redguards	Redguards hail from the lost continent of Yokuda and now thrive in Hammerfell. We're renowned across Tamriel for our unmatched combat prowess and our traditions steeped in honor and valor.| As the fiercest warriors in Tamriel, our martial arts include the ancient and mystical art of sword-singing, which is a unique blend of combat and spiritual discipline.| The Redguard approach to religion focuses less on the worship of gods and more on ancestor veneration. We believe in living a life that honors the spirit and sacrifice of our forebears.| Swordsmanship is more than skill; it is an art form vital to our identity. Every Redguard child grows up learning the way of the sword, which symbolizes our commitment to defending our principles and our people.	Yokuda|sword-singing|-|	Current Region Index	==	43|0|55|47|56|61|11|1|53|44|49|22|52|46|45|54|50|20|48|51						
	Hammerfell	Hammerfell? Yeah, it's mostly desert and rocks, but we got some nice spots by the Illiac Bay and Sea of Pearls.|Redguards live in Hammerfall. We're all about honor and keeping the old ways alive.	-|Redguards	Current Region Index	==	43|0|55|47|56|61|11|1|53|44|49|22|52|46|45|54|50|20|48|51	Faction Social Group	==	1|4			
	Hammerfell	Hammerfell is a vast region, predominantly arid with rocky stretches and some fertile coasts along the Iliac Bay and the Sea of Pearls.|Hammerfell is home to the Redguards, a race of proud warriors with a deep respect for honor and tradition.	-|Redguards	Current Region Index	==	43|0|55|47|56|61|11|1|53|44|49|22|52|46|45|54|50|20|48|51						
	High Rock	High Rock's got it all—rocky beaches, thick woods, even giant mountains.|Magic's a big deal in High Rock, with fancy magic schools all over that draw in spellcasters from every corner of Tamriel.| Politics in High Rock is like a game, with all these little Breton kingdoms and city-states playing friends one day, enemies the next.	-|-|Bretons	Current Region Index	==	21|19|36|41|17|5|57|18|59|60|9|37|35|33|32|38|42|58|39|23|16|40	Faction Social Group	==	1|4			
	High Rock	High Rock, home of the Bretons, is a province known for its diverse landscape, from rugged coastlines and dense forests to towering mountains.| High Rock is famous for its magical heritage, with many of High Rock's cities boasting prestigious schools of magic that attract mages from across Tamriel.| High Rock's political landscape is a tapestry of petty Breton kingdoms and city-states, often engaged in alliances and rivalries.	Bretons|-|Bretons	Current Region Index	==	21|19|36|41|17|5|57|18|59|60|9|37|35|33|32|38|42|58|39|23|16|40						
	Arkay	Arkay is the god of life and death, a guardian of the mortal passage. We pray to Him for protection against untimely death and to honor the departed. | Arkay ensures the balance of life and death is kept. In our darkest moments, we seek His guidance to accept fate with grace. | He's the god who watches over the cycle of birth and death. Where life meets end, Arkay's there to see us through.|It's a common belief that Arkay's blessing can shield the living from necromancy and the unholy disturbance of the dead.|According to Arkay's Law, if you're buried properly by the priests of the Order of Arkay, no dark sorcery can raise your body or steal your soul.|Arkay was once a man like us, fascinated by a book so powerful, it revealed the cycle of life and death. Mara offered Him godhood to keep the balance.	-|-|-|-|the Order of Arkay|-|Mara	Current Region Index	==	26|42						
	Arkay	Arkay is the god of life and death, a guardian of the mortal passage. We pray to Him for protection against untimely death and to honor the departed. | Arkay ensures the balance of life and death is kept. In our darkest moments, we seek His guidance to accept fate with grace. | He's the god who watches over the cycle of birth and death. Where life meets end, Arkay's there to see us through.|It's a common belief that Arkay's blessing can shield the living from necromancy and the unholy disturbance of the dead.|According to Arkay's Law, if you're buried properly by the priests of the Order of Arkay, no dark sorcery can raise your body or steal your soul.|Worship of Arkay is widespread here in Hammerfell. Redguards see Him as a shepherd for souls, making sure they move safe between this life and the next.	-|-|-|-|the Order of Arkay|-|Redguards,Hammerfell	Current Region Index	==	1|20						
	Julianos	Julianos is for the thinkers, the bookish types. Pray to him when you need a clear head and fair judgment.|Those who are serious about learning and lawyering honor Julianos. His Schools teach what's true and what's not.|You want to talk about laws and history? That's Julianos' field. His Schools will drill it into you until it sticks.	-|the School of Julianos|the School of Julianos	Current Region Index	==	43|22|58|41|5|50	Faction Social Group	==	1|4			
	Julianos	Julianos is the god of wisdom and logic. They say He favors scholars and mages, those who seek knowledge over power. In these parts, people pray to Him for clear thinking and fair judgment.| Many followers of Julianos are scholars, lawyers, and scribes. Libraries and universities often dedicate rooms or entire buildings to Him. His temples are themselves called Schools of Julianos.| Worship of Julianos is about the pursuit of truth and understanding. The Schools of Julianos teach about the law, history, and the structure of the world.	-|the School of Julianos|the School of Julianos	Current Region Index	==	43|22|58|41|5|50						
	Kynareth	Kynareth is the one who keeps the air moving and the rain falling. Good for the crops, tough when it storms.| We build Temples of Kynareth on the highest hills. Makes sense since She handles the weather and all. People go there to ask for a good harvest or safe hunting.| Kynareth is big for us because She controls the storms. You learn to respect that in a jungle, or you don't last long.	-|the Temple of Kynareth|	Current Region Index	==	49						
	Kynareth	Up here in the mountains, we respect Kynareth because she controls the winds. A clear day or a storm can mean life or death in these parts.| Temples of Kynareth are often built up high where the wind never stops. We say it's Kynareth speaking to us, reminding us She's watching over our travels through these peaks.| Most folks in %crn follow Kynareth for safety. She's important for us mountain folk; the weather She sends can block a pass or clear it.	-|the Temple of Kynareth|	Current Region Index	==	16						
	Kynareth	Kynareth blesses sailors with calm winds and fishers with calm seas. She's got a grip on the weather, so you better stay on her good side.|Kynareth's watchin' over us. Every breeze and changing season, that's her talkin'. You see her touch in every corner of the land, especially when you need a bit of luck.|Defy Kynareth and you're beggin' for a storm. Pay her respects, and she might just blow a fair wind your way. She's one of the big ones, a Divine, and we in %crn, we don't forget it.|If you're fightin' for Daggerfall, you're fightin' for Kynareth's land. Her temple's backing us, blessin' our boys to come home winners.|Kynareth smiles, and Daggerfall's foes fall. That's the truth. As long as our archers got the wind in their favor, we're golden.|Trust in Kynareth, and your ship will find its way. That's what every captain here knows before they set sail. Blessings or bust.	-|the Temple of Kynareth|-|-|-|-|-|-|-	Current Region Name	==	Daggerfall	Faction Social Group	==	1|4			
	Kynareth	Kynareth is the goddess of the elements—wind, sky, and the waters. Sailors and travelers worship Her, praying for Her blessings on their journeys. Here in %crn, Her favor is especially sought by fishermen for calm seas and by farmers for gentle rains.|Worship of Kynareth is strong in %crn. People see Her hand in every gust of wind and in every change of season. They believe She watches over all who traverse the risky paths or sail the Iliac Bay. Temples of Kynareth are scattered throughout %crn, often visited by those seeking good fortune or safe passage.|Kynareth is one of the Divines. She is especially revered here in %crn. To defy Her is to invite the storm's wrath, to honor Her is to receive the wind's grace.|Mighty is Kynareth in Daggerfall. Her temple supports our kingdom's causes, blessing our soldiers as they fight for Her sacred lands.|Daggerfall's victories in battle are hymns sung to Kynareth's glory. Each enemy defeated, each land conquered, attests to Her supreme power guiding our hands.|It is said that not a single battle is won by steel alone. Behind every victory of Daggerfall is the will of Kynareth.|Kynareth has blessed Daggerfall's rise to greatness. Our archers release their arrows and Kynareth's breath directs them.|Each soldier in Daggerfall's ranks is a child of Kynareth. As long as we honor Her, our kingdom will never know defeat.|Our sailors trust in Kynareth's winds to guide them to victory at sea. Under Her watch, Daggerfall's navy dominates the waves.|Daggerfall's seafarers hold Kynareth in high esteem. Before any vessel sets sail from our ports, it's customary for the captain to seek blessings at Her temple, ensuring a safe journey guided by Her winds.	-|the Temple of Kynareth|-|-|-|-|-|-|-	Current Region Name	==	Daggerfall						
	Kynareth	Kynareth blesses sailors with calm winds and fishers with calm seas. She's got dominion over the weather, so you better stay on her good side.|Kynareth's watchin' over us. Every breeze and changing season, that's her talkin'.|Defy Kynareth and you're beggin' for a storm. Pay her respects, and she might just blow a fair wind your way.	-|the Temple of Kynareth|	Current Region Index	==	34|46|17	Faction Social Group	==	1|4			
	Kynareth	Kynareth is the goddess of the elements—wind, sky, and the waters. Sailors and travelers worship Her, praying for Her blessings on their journeys. Here in %crn, Her favor is especially sought by fishermen for calm seas and by farmers for gentle rains.|Worship of Kynareth is strong in %crn. People see Her hand in every gust of wind and in every change of season. They believe She watches over all who traverse the risky paths or sail the Iliac Bay. Temples of Kynareth are scattered throughout %crn, often visited by those seeking good fortune or safe passage.|Kynareth is one of the Divines. She is especially revered here in %crn. To defy Her is to invite the storm's wrath, to honor Her is to receive the wind's grace.	-|the Temple of Kynareth|	Current Region Index	==	34|46|17						
	Mara	Mara's the heart of %crn. On Appreciation Day, we thank her for keeping our bellies full and our lands lush.| Love's the heart of it all for Mara. She's got temples called Benevolences all over, wedding folks no matter who they are.|Got a problem with the heart? Mara's priests at the Benevolences have probably seen it before, and they've got a vision or two to sort it out.|Feelin' desperate? Speak Mara's Prayer from the Doomed. It might just save your skin.	-|the Benevolence of Mara|the Benevolence of Mara|	Current Region Name	==	Anticlere	Faction Social Group	==	1|4			
	Mara	Mara is revered here as the Mother-Goddess of Love and Fertility. On the 21st of Last Seed, we observe Appreciation Day, thanking Her for the bountiful harvest and her blessings on our land.| Mara, the Mother-Goddess, teaches that love sustains the soul and that Her divine warmth can be felt by all mortals across Tamriel, guiding and comforting us in our lives.| Mara champions the sanctity of marriage, advocating that true connections are based on the spirit within, not appearances. Her temples, called Benevolences of Mara, officiate marriages for all, irrespective of race or gender.| The priests of the Benevolence of Mara are often guided by Her visions, tasked with aiding those in need of counsel on matters of the heart. They strive to spread love and understanding, combating intolerance wherever it exists.| In desperate times, the followers of Mara recite the Prayer from the Doomed, seeking Her intervention and comfort.	-|-|the Benevolence of Mara|the Benevolence of Mara|	Current Region Name	==	Anticlere						
	Mara	Love's the heart of it all for Mara. She's got temples called Benevolences all over, wedding folks no matter who they are.|Got a problem with the heart? Mara's priests at the Benevolences have probably seen it before, and they've got a vision or two to sort it out.|Feelin' desperate? Speak Mara's Prayer from the Doomed. It might just save your skin.	the Benevolence of Mara|the Benevolence of Mara|	Current Region Name	==	55|47|19|53|59|32|40	Faction Social Group	==	1|4			
