type	caption	answer	add_caption	c1_variable	c1_comp	c1_condition	c2_variable	c2_comp	c2_condition	c3_variable	c3_comp	c3_condition
	Any advice?	If you're good at bashing stuff and don't have any other life skills, you can always find grunt work at the Fighters Guild.|Most magic users looking to improve their craft turn to the Mages Guild. Of course, there are some who turn to… other paths.|I'm not saying you've got the face of a criminal, but if you're thinking of free-lancing: don't. Ask permission from the Thieves Guild before doing anything stupid.	the Fighters Guild|the Mages Guild|the Thieves Guild									
	the Fighters Guild	The Fighters Guild is a sophisticated mercenary service. They often hire out adventurers as guards, escorts, and, occasionally, on more covert missions.|Just a bunch of guards for hire, nothing mysterious or romantic.|The Fighters Guild is just what its name implies -- an order for lances for hire and other mercenaries.|The Fighters Guild is where everyone with any gold goes to hire additional guards, escorts, what-have-you. They are absolutely essential for getting things done in %crn.										
	the Mages Guild	The Mages Guild is the official center of magical study in Tamriel. Most major towns have a bureau of the Guild where they sell spells and magical items, in addition to their studies.|The Mages Guild is sorta a school for studying spells. You have to already be pretty decent to get in, but even non-members can use some of their services.|The Mages Guild is pretty much what the name suggests. It's an organization for all varieties of spellcasters to get together and teach each other. Used to be that mages were solitary types. No longer.|It's just what you think it is. A school and a club for mages who are already pretty good to make them even better. It's been around for, oh, at least a thousand years.										
	the Thieves Guild	The Thieves Guild is the official organized collection of burglars, prostitutes, and other thugs in the area. Their headquarters is always secret.|Even though freelance whoremasters, pickpockets, catburglars, swindlers, and muggers exist, most professional criminals in Tamriel belong to the Thieves Guild. It is best for the collective whole, and the Guild exerts a certain ... pressure to join.|In practically every borough, hamlet, and city-state in Tamriel, the professional criminals have bounded together for mutual protection. That's the Thieves Guild for you.|The Thieves Guild is just like any other guild -- it's just that their particular industry is crime. They offer special benefits to their members, bribe officials, and punish non-members. Just like any other guild.										
	Bretons	The Bretons of High Rock place a high value on heritage and lineage. Noble families can trace their ancestries back many generations, each keen to emphasize their ancient rights and privileges.|We Bretons are known for our proficiency in magic and our tangled courtly intrigues.|Our race is descended from the ancient Druids of Galen, and we are quick witted and strong in the mystical arts.| We Breton folk are crafty and intelligent, a learned people who use our gifts to guide others to enlightenment.		Current Region Index	==	21|19|36|41|17|5|57|18|59|60|9|37|35|33|32|38|42|58|39|23|16|40						
	Redguards	Redguards hail from the lost continent of Yokuda and now thrive in Hammerfell. We're renowned across Tamriel for our unmatched combat prowess and our traditions steeped in honor and valor.| As the fiercest warriors in Tamriel, our martial arts include the ancient and mystical art of sword-singing, which is a unique blend of combat and spiritual discipline.| The Redguard approach to religion focuses less on the worship of gods and more on ancestor veneration. We believe in living a life that honors the spirit and sacrifice of our forebears.| Swordsmanship is more than skill; it is an art form vital to our identity. Every Redguard child grows up learning the way of the sword, which symbolizes our commitment to defending our principles and our people.	Yokuda|sword-singing|-|	Current Region Index	==	43|0|55|47|56|61|11|1|53|44|49|22|52|46|45|54|50|20|48|51						
	Hammerfell	Hammerfell is a vast region, predominantly arid with rocky stretches and some fertile coasts along the Illiac Bay and the Sea of Pearls. Home to the Redguards, ours is a land of proud warriors with a deep respect for honor and tradition.	Redguards	Current Region Index	==	43|0|55|47|56|61|11|1|53|44|49|22|52|46|45|54|50|20|48|51						
	High Rock	High Rock, home of the Bretons, is a province known for its diverse landscape, from rugged coastlines and dense forests to towering mountains.| High Rock is famous for its magical heritage, with many of High Rock's cities boasting prestigious schools of magic that attract mages from across Tamriel.| High Rock's political landscape is a tapestry of petty Breton kingdoms and city-states, often engaged in alliances and rivalries.	Bretons|-|Bretons	Current Region Index	==	21|19|36|41|17|5|57|18|59|60|9|37|35|33|32|38|42|58|39|23|16|40						
	Kynareth	Kynareth is the one who keeps the air moving and the rain falling. Good for the crops, tough when it storms.| We build Temples of Kynareth on the highest hills. Makes sense since She handles the weather and all. People go there to ask for a good harvest or safe hunting.| Kynareth is big for us because She controls the storms. You learn to respect that in a jungle, or you don't last long.	-|the Temple of Kynareth|	Current Region Index	==	49						
	Kynareth	Up here in the mountains, we respect Kynareth because she controls the winds. A clear day or a storm can mean life or death in these parts.| Temples of Kynareth are often built up high where the wind never stops. We say it's Kynareth speaking to us, reminding us She's watching over our travels through these peaks.| Most folks in %crn follow Kynareth for safety. She's important for us mountain folk; the weather She sends can block a pass or clear it.	-|the Temple of Kynareth|	Current Region Index	==	16						
	Kynareth	Kynareth is the goddess of the elements—wind, sky, and the waters. Sailors and travelers worship Her, praying for Her blessings on their journeys. Here in %crn, Her favor is especially sought by fishermen for calm seas and by farmers for gentle rains.|Worship of Kynareth is strong in %crn. People see Her hand in every gust of wind and in every change of season. They believe She watches over all who traverse the risky paths or sail the Iliac Bay. Temples of Kynareth are scattered throughout %crn, often visited by those seeking good fortune or safe passage.|Kynareth is one of the Divines. She is especially revered here in %crn. To defy Her is to invite the storm's wrath, to honor Her is to receive the wind's grace.|Mighty is Kynareth in Daggerfall. Her temple supports our kingdom's causes, blessing our soldiers as they fight for Her sacred lands.|Daggerfall's victories in battle are hymns sung to Kynareth's glory. Each enemy defeated, each land conquered, attests to Her supreme power guiding our hands.|It is said that not a single battle is won by steel alone. Behind every victory of Daggerfall is the will of Kynareth.|Kynareth has blessed Daggerfall's rise to greatness. Our archers release their arrows and Kynareth's breath directs them.|Each soldier in Daggerfall's ranks is a child of Kynareth. As long as we honor Her, our kingdom will never know defeat.|Our sailors trust in Kynareth's winds to guide them to victory at sea. Under Her watch, Daggerfall's navy dominates the waves.|Daggerfall's seafarers hold Kynareth in high esteem. Before any vessel sets sail from our ports, it's customary for the captain to seek blessings at Her temple, ensuring a safe journey guided by Her winds.	-|the Temple of Kynareth|-|-|-|-|-|-|-	Current Region Name	==	Daggerfall						
