type	caption	answer	add_caption	c1_variable	c1_comp	c1_condition	c2_variable	c2_comp	c2_condition	c3_variable	c3_comp	c3_condition
	Any advice?	Giants are heavy hitters but they're quite slow. The trick is to be mobile: strike them and get the heck out of their range. Rinse and repeat 'til the beast is dead.|If you're going to fight undead, you better have at least a silver weapon. Most of them can't be harmed by simple iron nor steel.|Spell casters are fearsome adversaries. But they usually lack in the physical department. Lock them in melee and butcher them. Can't cast a spell when you have a blade through the neck, eh?|You should always have potions of free action if you're hunting spiders or scorpions. Being eaten alive while paralyzed sounds like a painful death.|You should carry potions of cure poison and of cure disease. You never know when you'll stumble upon a venomous beast.|Nymphs may look pleasing to the eye, but don't be mistaken: they'll use their fae magic to slay you.|If you're fighting vampires watch out for their sleep spells. If you fall unconsicous, you won't wake up again. Oh, and be sure to visit a temple after fighting one of those unholy creatures. One can never be too careful.|Daedra are powerful enemies. Really powerful. Remember that the best strategy is the one that keeps you alive. And sometimes running is the best strategy.|Giants rats and giant bats aren't that dangerous. But these pests are disease ridden. One of my mates nearly died of Blood Rot because of a tiny bite.|If you have to fight flying creatures such as harpies or imps you should look for cover. Don't let them use their flight to their advantage. Force them to land.|Don’t just stand there trading blows with every foe you meet. You’ll get yourself killed that way! You gotta hit ‘em, then back off quick. Move in for another hit when you see an opening.|Different creatures have different weaknesses. Take the undead, for instance—hit ‘em with silver or magic, and they crumble easy. Daedra? You’ll need something powerful and enchanted.|You can’t rely on just one weapon all the time. Some foes, like ghosts or wraiths, can’t be hurt by ordinary steel. Always have a silver blade or an enchanted weapon with you.|Weapons and armor won’t last forever. If you don’t maintain them, you’ll find yourself in the middle of a fight with a broken blade.|Keep some fire, frost, and shock resistance spells or potions handy. You’ll come across all kinds of enemies with nasty elemental attacks.		Faction Guild Group	==	11	NPC NoLore	==	2			
	Any advice?	Levitate is a useful spell. You can use it to reach high places in dungeons or, better yet, float out of danger when enemies are getting too close for comfort.|Don’t imagine healing is just for weaklings. A simple healing spell can save your skin more times than you can count.|Why rely on someone else's spells when you can make your own? Use the Guild spellmaker. Craft spells that suit your needs.|You know you don’t have to stand still to throw a spell, right? Cast while you’re on the move! If you're quick enough, you can finish the fight before they even swing at you.|Don’t go throwing spells around like a fool. Keep your powerful magic for the real fights. Why waste magicka on a rat when you could just club it?		Faction Guild Group	==	10	NPC NoLore	==	2			
	Any advice?	If the watch is after you, might as well hoof it out of the region. Plenty of other places and plenty of other marks to rob blind.|Shoplifting is risky. Fat merchants always have their eyes on their valuables. The trick is to break in at night when they're fast asleep with a bellyful of mutton and wine.|If you're not so good at lock-picking you can smash the doors. Careful though, it'll alert the watch in no time.|If you have a bounty over your head you should leave the region and lay low for a few months. The watch will forget about you soon enough.|You should practice climbing. I've never seen those plodding loafers in the watch catch a good cat-burglar jumping from roof to roof.|Jail is no fun. But it's still better than dead. If you're cornered by the watch, surrender and do your time. Most of us have spent a stretch in prison.|Monsters ain’t that bright. Sometimes they get stuck behind walls or stumble over rocks. Use that to your advantage. Find a spot where they can’t reach you, and hit them with spells or arrows from a safe distance.		Faction Guild Group	==	4	Faction Social Group	==	4	NPC NoLore	==	2
	Any advice?	We do not accomplish contracts for monetary gains but to please Mephala, The Queen of Oblivion. Nothing stops you from looting the corpses of your targets, though.|Shadows are your allies. Strike your targets in the back while protected by the sweet embrace of darkness.|-Your duty is to kill your target. If, while doing so, you have to kill a few others, so be it.|It's a good habit to move from sanctuary to sanctuary regularly. When you're becoming infamous in a fiefdom, go serve the Dark One somewhere else.		Faction Guild Group	==	3	NPC NoLore	==	2			
	Any advice?	If you're good at bashing stuff and don't have any other life skills, you can always find grunt work at the Fighters Guild.|Most magic users looking to improve their craft turn to the Mages Guild. Of course, there are some who turn to… other paths.|I'm not saying you've got the face of a criminal, but if you're thinking of free-lancing: don't. Ask permission from the Thieves Guild before doing anything stupid.|Wander too far into the wilderness and you just might stumble onto some witches. They live in covens and summon Daedra to do their bidding.|Pay attention to the local holidays when you travel. You can find yourself some steep discounts or just have yourself a good time at the festivities.|Be sure to sleep in a bed you’ve paid for. I’ve seen many a vagrant arrested for sleeping in the streets.|Watch your back in any dealings with nobles. Most of them have contacts in the Dark Brotherhood.|You should consider becoming a member of one of the Temples of the Divines. You'll find a community and gain access to their services.|When you take on a task, you better be aware of how much time you've got. These folks don’t take kindly to delays, and missing a deadline? Well, that'll hurt your reputation real fast.|Vampirism and lycanthropy... most folk think they're curses, and sure, they’ve got their problems. But let me tell you, the power you get in return? Increased strength, enhanced senses... it's not all bad.|Merchants will always try to squeeze as much coin out of you as they can. Never settle for the first price they offer—haggle with them.|Different merchants give different prices for the same goods. If you’re trying to sell off your loot or buy some fancy new armor, check a few shops first.|You’re no good to anyone if you’re dead tired. Rest when you can, but only in safe spots. Don’t just curl up in any dark corner unless you want a blade between your ribs.|You think carrying all your gold is a good idea? Gold weighs you down. You can barely run if you’re lugging around a king’s ransom. Use the banks, mate. They’ll hold your gold.|Don’t waste time trying to figure things out on your own. Trainers at guilds can boost your skills faster than you can on your own. Sure, it’ll cost you some gold, but it’s worth it.|People talk. Your reputation follows you everywhere. If you’ve done good work for the right people, you’ll find shopkeepers giving you better deals, and nobles trusting you with more important work.	the Fighters Guild|the Mages Guild|the Thieves Guild|witches|holidays|-|the Dark Brotherhood|-									
	the Fighters Guild	Some say we're just glorified mercenaries. That's not true. We're also glorified monster hunters.|Fighting monsters is an exciting job, but also a dangerous one. Lots of my mates have been slain by filthy beasts.|Ain't no whining allowed in the Guild. We're a tough bunch.|We solve a lot more trouble than we cause. Well, most of the time. Heh heh.|You need to be strong to become a fighter. And you need to be smart to survive long enough to become a seasoned fighter.|A Guildsman's job is protecting thems who can pay and fighting monsters. And there's a third thing too but damned if I can remember it just now.	-|fighting monsters|-|-|-|fighting monsters	Faction Guild Group	==	11	NPC NoLore	==	2			
	the Fighters Guild	The Fighters Guild is a sophisticated mercenary service. They often hire out adventurers as guards, escorts, and, occasionally, on more covert missions.|Just a bunch of guards for hire, nothing mysterious or romantic.|The Fighters Guild is just what its name implies -- an order for lances for hire and other mercenaries.|The Fighters Guild is where everyone with any gold goes to hire additional guards, escorts, what-have-you. They are absolutely essential for getting things done in %crn.					NPC NoLore	==	2			
	the Mages Guild	Our noble institution was founded by Vanus Galerion circa 2E 230 to spread knowledge of the magical arts to the layman.|The Guild brings together masters of every school of magic.|We are Tamriel's leading scholarly institution. Each chapter of the Guild is a hall of knowledge.|For the Mages Guild, every school of magic is valid. We promote the practice of all magical arts.|We offer most of our services to everyone, though members are given a significant discount.	-|the schools of magic|-|the schools of magic|services	Faction Guild Group	==	10	NPC NoLore	==	2			
	the schools of magic	The six schools of magic are Alteration, Destruction, Illusion, Mysticism, Restoration, and Thaumaturgy.	Alteration,Destruction,Illusion,Mysticism,Restoration,Thaumaturgy	Faction Guild Group	==	10	NPC NoLore	==	2			
	Alteration	Spells of Alteration change the world around the caster so normal physical truths no longer hold.|Alteration concerns itself with magicka's ability to change, often radically, the structure and composition of any object. Unlike the school of Illusion, Alteration deals with actual change, not the appearance of it.|Slowfalling and Shield are two classic spells of the school of Alteration.|It is easy to confuse Illusion and Alteration. Both schools of magic attempt to create what is not there. The difference is in the rules of nature. Illusion is not bound by them, while Alteration is. This may seem to indicate that Alteration is the weaker of the two, but this is not true. Alteration creates a reality that is recognized by everyone. Illusion's reality is only in the mind of the caster and the target.		Faction Guild Group	==	10	NPC NoLore	==	2			
	Destruction	The school of Destruction is concerned with dealing damage to all forms of matter, both living and non-living, and with making matter more vulnerable to such damage. Mastery of Destruction magic involves a certain amount of danger.|The school of Destruction is concerned with the purely destructive capabilities of magicka, evident in spells like Fireball and Ice Storm.		Faction Guild Group	==	10	NPC NoLore	==	2			
	Illusion	Illusion spells can change a target's visibility, or produce or remove light.|The school of Illusion works with magicka in its capacity to camouflage, illuminate, or obscure without changing an object's structure.|Invisibility and Light are two of the most basic spells of Illusion.		Faction Guild Group	==	10	NPC NoLore	==	2			
	Mysticism	The art of Mysticism allows a mage to alter the nature of magic itself and involves the manipulation of magical forces and boundaries to bypass the structures and limitations of the physical world.|The school of Mysticism experiments with the most arcane aspects of magicka. Its practitioners have expanded arcane “accidents" into a useful if eclectic range of spells.|Because the forces being manipulated by Mysticism are dangerous and unknown, the spell effects are purposefully specific. This is evident in spells like Far Silence and Soul Trap.		Faction Guild Group	==	10	NPC NoLore	==	2			
	Restoration	Restoration spells heal, restore, and fortify the body's attributes and abilities, cure disease, and protect it from other malign influences.|The primary spells of the school of Restoration heal wounds, cure disease, and restore lost vitality. They can also augment strength, endurance, intelligence, agility, and other bodily attributes.|The school of Restoration is devoted to the salubrious and soothing powers of magicka, evident in spells like Cure Poison and Troll's Blood.		Faction Guild Group	==	10	NPC NoLore	==	2			
	Thaumaturgy	Thaumaturges can perform acts which can only be achieved through brute force in other schools of magic, such as levitation (which is said to involve the personal rejection of gravity), etherealness, detection, pacification, water walking, teleportation, summoning and the manipulation of other magical forces.|The school of Thaumaturgy concentrates on exposing or manipulating known forces and objects within their natural laws.		Faction Guild Group	==	10	NPC NoLore	==	2			
	the Mages Guild	The Mages Guild is the official center of magical study in Tamriel. Most major towns have a bureau of the Guild where they sell spells and magical items, in addition to their studies.|The Mages Guild is sorta a school for studying spells. You have to already be pretty decent to get in, but even non-members can use some of their services.|The Mages Guild is pretty much what the name suggests. It's an organization for all varieties of spellcasters to get together and teach each other. Used to be that mages were solitary types. No longer.|It's just what you think it is. A school and a club for mages who are already pretty good to make them even better. It's been around for, oh, at least a thousand years.										
	the Thieves Guild	What do you want to know 'bout the guild, eh? Nothing much to say. We don't rob members and we rob everyone else blind, heh!|It's grand being a member of the guild, far better than being a freelancer. First, you won't get your knees smashed. Second, you'll learn lots of tricks from master thieves.|You want to do something? Pimping, smuggling, robbery, burglary, we do everything but murder. It's bad for business.|Of course the watch knows we exist. But we pay the nobles good money to be left alone.|If you're a member of the Guild I'll watch your back. And I know you'll watch mine. It's us against the world, eh?		Faction Guild Group	==	4	Faction Social Group	==	4	NPC NoLore	==	2
	the Thieves Guild	The Thieves Guild is the official organized collection of burglars, prostitutes, and other thugs in the area. Their headquarters is always secret.|Even though freelance whoremasters, pickpockets, catburglars, swindlers, and muggers exist, most professional criminals in Tamriel belong to the Thieves Guild. It is best for the collective whole, and the Guild exerts a certain ... pressure to join.|In practically every borough, hamlet, and city-state in Tamriel, the professional criminals have bounded together for mutual protection. That's the Thieves Guild for you.|The Thieves Guild is just like any other guild -- it's just that their particular industry is crime. They offer special benefits to their members, bribe officials, and punish non-members. Just like any other guild.										
	Dark Mixers	The Dark Mixers are the Brothers who offer potion making services. They allow all members of Slayer rank or higher to make their own potions, provided they have the required ingredients.		Faction Guild Group	==	3	NPC NoLore	==	2			
	Venom Masters	Venom Masters are the potion sellers of the Dark Brotherhood. They sell a random assortment of potions to all members of Journeyman rank or higher.		Faction Guild Group	==	3	NPC NoLore	==	2			
